           3        2592
  0.454545454545455       0.411764705882353       0.727272727272727     
  0.545454545454545       0.411764705882353       0.727272727272727     
  0.636363636363636       0.411764705882353       0.727272727272727     
  0.727272727272727       0.411764705882353       0.727272727272727     
  0.818181818181818       0.411764705882353       0.727272727272727     
  0.909090909090909       0.411764705882353       0.727272727272727     
   1.00000000000000       0.411764705882353       0.727272727272727     
  0.000000000000000E+000  0.470588235294118       0.727272727272727     
  9.090909090909091E-002  0.470588235294118       0.727272727272727     
  0.181818181818182       0.470588235294118       0.727272727272727     
  0.272727272727273       0.470588235294118       0.727272727272727     
  0.363636363636364       0.470588235294118       0.727272727272727     
  0.454545454545455       0.470588235294118       0.727272727272727     
  0.545454545454545       0.470588235294118       0.727272727272727     
  0.636363636363636       0.470588235294118       0.727272727272727     
  0.727272727272727       0.470588235294118       0.727272727272727     
  0.818181818181818       0.470588235294118       0.727272727272727     
  0.909090909090909       0.470588235294118       0.727272727272727     
   1.00000000000000       0.470588235294118       0.727272727272727     
  0.000000000000000E+000  0.529411764705882       0.727272727272727     
  9.090909090909091E-002  0.529411764705882       0.727272727272727     
  0.181818181818182       0.529411764705882       0.727272727272727     
  0.272727272727273       0.529411764705882       0.727272727272727     
  0.363636363636364       0.529411764705882       0.727272727272727     
  0.454545454545455       0.529411764705882       0.727272727272727     
  0.545454545454545       0.529411764705882       0.727272727272727     
  0.636363636363636       0.529411764705882       0.727272727272727     
  0.727272727272727       0.529411764705882       0.727272727272727     
  0.818181818181818       0.529411764705882       0.727272727272727     
  0.909090909090909       0.529411764705882       0.727272727272727     
   1.00000000000000       0.529411764705882       0.727272727272727     
  0.000000000000000E+000  0.588235294117647       0.727272727272727     
  9.090909090909091E-002  0.588235294117647       0.727272727272727     
  0.181818181818182       0.588235294117647       0.727272727272727     
  0.272727272727273       0.588235294117647       0.727272727272727     
  0.363636363636364       0.588235294117647       0.727272727272727     
  0.454545454545455       0.588235294117647       0.727272727272727     
  0.545454545454545       0.588235294117647       0.727272727272727     
  0.636363636363636       0.588235294117647       0.727272727272727     
  0.727272727272727       0.588235294117647       0.727272727272727     
  0.818181818181818       0.588235294117647       0.727272727272727     
  0.909090909090909       0.588235294117647       0.727272727272727     
   1.00000000000000       0.588235294117647       0.727272727272727     
  0.000000000000000E+000  0.647058823529412       0.727272727272727     
  9.090909090909091E-002  0.647058823529412       0.727272727272727     
  0.181818181818182       0.647058823529412       0.727272727272727     
  0.272727272727273       0.647058823529412       0.727272727272727     
  0.363636363636364       0.647058823529412       0.727272727272727     
  0.454545454545455       0.647058823529412       0.727272727272727     
  0.545454545454545       0.647058823529412       0.727272727272727     
  0.636363636363636       0.647058823529412       0.727272727272727     
  0.727272727272727       0.647058823529412       0.727272727272727     
  0.818181818181818       0.647058823529412       0.727272727272727     
  0.909090909090909       0.647058823529412       0.727272727272727     
   1.00000000000000       0.647058823529412       0.727272727272727     
  0.000000000000000E+000  0.705882352941177       0.727272727272727     
  9.090909090909091E-002  0.705882352941177       0.727272727272727     
  0.181818181818182       0.705882352941177       0.727272727272727     
  0.272727272727273       0.705882352941177       0.727272727272727     
  0.363636363636364       0.705882352941177       0.727272727272727     
  0.454545454545455       0.705882352941177       0.727272727272727     
  0.545454545454545       0.705882352941177       0.727272727272727     
  0.636363636363636       0.705882352941177       0.727272727272727     
  0.727272727272727       0.705882352941177       0.727272727272727     
  0.818181818181818       0.705882352941177       0.727272727272727     
  0.909090909090909       0.705882352941177       0.727272727272727     
   1.00000000000000       0.705882352941177       0.727272727272727     
  0.000000000000000E+000  0.764705882352941       0.727272727272727     
  9.090909090909091E-002  0.764705882352941       0.727272727272727     
  0.181818181818182       0.764705882352941       0.727272727272727     
  0.272727272727273       0.764705882352941       0.727272727272727     
  0.363636363636364       0.764705882352941       0.727272727272727     
  0.454545454545455       0.764705882352941       0.727272727272727     
  0.545454545454545       0.764705882352941       0.727272727272727     
  0.636363636363636       0.764705882352941       0.727272727272727     
  0.727272727272727       0.764705882352941       0.727272727272727     
  0.818181818181818       0.764705882352941       0.727272727272727     
  0.909090909090909       0.764705882352941       0.727272727272727     
   1.00000000000000       0.764705882352941       0.727272727272727     
  0.000000000000000E+000  0.823529411764706       0.727272727272727     
  9.090909090909091E-002  0.823529411764706       0.727272727272727     
  0.181818181818182       0.823529411764706       0.727272727272727     
  0.272727272727273       0.823529411764706       0.727272727272727     
  0.363636363636364       0.823529411764706       0.727272727272727     
  0.454545454545455       0.823529411764706       0.727272727272727     
  0.545454545454545       0.823529411764706       0.727272727272727     
  0.636363636363636       0.823529411764706       0.727272727272727     
  0.727272727272727       0.823529411764706       0.727272727272727     
  0.818181818181818       0.823529411764706       0.727272727272727     
  0.909090909090909       0.823529411764706       0.727272727272727     
   1.00000000000000       0.823529411764706       0.727272727272727     
  0.000000000000000E+000  0.882352941176471       0.727272727272727     
  9.090909090909091E-002  0.882352941176471       0.727272727272727     
  0.181818181818182       0.882352941176471       0.727272727272727     
  0.272727272727273       0.882352941176471       0.727272727272727     
  0.363636363636364       0.882352941176471       0.727272727272727     
  0.454545454545455       0.882352941176471       0.727272727272727     
